Cluster,wMel,Treated,Date
1,0.908163265,1,2018-01-01
1,0.93877551,1,2018-02-01
1,1,1,2018-03-01
1,0.969387755,1,2018-04-01
1,0.959183673,1,2018-05-01
1,0.948979592,1,2018-06-01
1,0.948979592,1,2018-07-01
1,0.959183673,1,2018-08-01
1,0.918367347,1,2018-09-01
1,0.87755102,1,2018-10-01
1,0.908163265,1,2018-11-01
1,0.969387755,1,2018-12-01
1,0.979591837,1,2019-01-01
1,0.989795918,1,2019-02-01
1,0.989795918,1,2019-03-01
1,0.908163265,1,2019-04-01
1,0.93877551,1,2019-05-01
1,0.948979592,1,2019-06-01
1,0.979591837,1,2019-07-01
1,0.959183673,1,2019-08-01
1,0.989795918,1,2019-09-01
1,0.969387755,1,2019-10-01
1,0.989795918,1,2019-11-01
1,0.93877551,1,2019-12-01
1,0.928571429,1,2020-01-01
1,0.93877551,1,2020-02-01
2,0.918367347,1,2018-01-01
2,0.897959184,1,2018-02-01
2,0.969387755,1,2018-03-01
2,0.908163265,1,2018-04-01
2,0.928571429,1,2018-05-01
2,0.887755102,1,2018-07-01
2,0.969387755,1,2018-08-01
2,0.867346939,1,2018-09-01
2,0.948979592,1,2018-10-01
2,0.989795918,1,2018-11-01
2,0.969387755,1,2018-12-01
2,0.979591837,1,2019-01-01
2,1,1,2019-02-01
2,0.979591837,1,2019-03-01
2,0.969387755,1,2019-04-01
2,1,1,2019-05-01
2,1,1,2019-06-01
2,0.979591837,1,2019-07-01
2,1,1,2019-08-01
2,1,1,2019-09-01
2,1,1,2019-10-01
2,0.979591837,1,2019-12-01
2,1,1,2020-01-01
2,0.979591837,1,2020-02-01
6,0.918367347,1,2018-01-01
6,0.928571429,1,2018-02-01
6,0.93877551,1,2018-03-01
6,0.979591837,1,2018-04-01
6,0.969387755,1,2018-05-01
6,0.969387755,1,2018-06-01
6,0.959183673,1,2018-07-01
6,0.867346939,1,2018-08-01
6,0.989795918,1,2018-09-01
6,0.887755102,1,2018-10-01
6,0.969387755,1,2018-11-01
6,0.948979592,1,2018-12-01
6,0.989795918,1,2019-01-01
6,0.969387755,1,2019-02-01
6,0.979591837,1,2019-03-01
6,0.989795918,1,2019-04-01
6,0.969387755,1,2019-05-01
6,1,1,2019-06-01
6,1,1,2019-07-01
6,1,1,2019-08-01
6,1,1,2019-09-01
6,0.989795918,1,2019-10-01
6,0.959183673,1,2019-11-01
6,0.959183673,1,2019-12-01
6,0.959183673,1,2020-01-01
6,0.93877551,1,2020-02-01
7,0.806122449,1,2018-01-01
7,0.806122449,1,2018-02-01
7,0.897959184,1,2018-03-01
7,0.867346939,1,2018-04-01
7,0.928571429,1,2018-05-01
7,0.93877551,1,2018-06-01
7,0.959183673,1,2018-07-01
7,0.887755102,1,2018-08-01
7,0.959183673,1,2018-09-01
7,0.969387755,1,2018-10-01
7,0.969387755,1,2018-11-01
7,0.979591837,1,2018-12-01
7,0.969387755,1,2019-01-01
7,0.959183673,1,2019-02-01
7,0.989795918,1,2019-03-01
7,0.93877551,1,2019-04-01
7,1,1,2019-05-01
7,0.979591837,1,2019-06-01
7,0.979591837,1,2019-07-01
7,0.969387755,1,2019-08-01
7,0.969387755,1,2019-09-01
7,0.959183673,1,2019-10-01
7,0.918367347,1,2019-11-01
7,0.969387755,1,2019-12-01
7,0.897959184,1,2020-01-01
7,0.969387755,1,2020-02-01
9,0.857142857,1,2018-01-01
9,0.87755102,1,2018-02-01
9,0.87755102,1,2018-03-01
9,0.928571429,1,2018-04-01
9,0.928571429,1,2018-05-01
9,0.959183673,1,2018-06-01
9,0.897959184,1,2018-08-01
9,0.948979592,1,2018-09-01
9,0.969387755,1,2018-10-01
9,0.959183673,1,2018-11-01
